,id,county_rank,country_rank,high_school,county,prev_promotion,school_type,specialization,romanian_competency,romanian_written,romana_written_appeal,romana_written_final,mother_tongue,mother_tongue_competency,mother_tongue_written,mother_tongue_written_appeal,mother_tongue_written_final,modern_language,modern_language_results,mandatory_subject,mandatory_subject_written,mandatory_subject_written_appeal,mandatory_subject_written_final,elective_subject,elective_subject_written,elective_subject_written_appeal,elective_subject_written_final,digital_competencies,final_grade,successful
10, VS886677, 1616, 80281," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator avansat, 6, , 6, ,  , , , , LIMBA ENGLEZA, A1-A2--A1-A1, ISTORIE, 5.55, , 5.55," LOGICA, ARGUMENTARE SI COMUNICARE", 7.7, , 7.7, Utilizator incepator, 6.41, Reusit
11, VS886715, 2646, 129037," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 6.2, , 6.2, ,  , , , , LIMBA ENGLEZA, A1-A2-A1-A2-A2, ISTORIE, 5.35, , 5.35, GEOGRAFIE, 3.7, , 3.7, Utilizator incepator, , Respins
12, VS886747, 1549, 77289," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator avansat, 5.65, , 5.65, ,  , , , , LIMBA ENGLEZA, B1-A2-A1-B1-B1, ISTORIE, 6.4, , 6.4," LOGICA, ARGUMENTARE SI COMUNICARE", 7.65, , 7.65, Utilizator incepator, 6.56, Reusit
13, VS886784, 2836, 135996," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Neprezentat, Neprezentat, , Neprezentat, ,  , , , , LIMBA ENGLEZA, Neprezentat, ISTORIE, Neprezentat, , Neprezentat," LOGICA, ARGUMENTARE SI COMUNICARE", Neprezentat, , Neprezentat, Neprezentat, , Neprezentat
14, VS886824, 2647, 129038," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 4, , 4, ,  , , , , LIMBA ENGLEZA, A2-A1--A1-A1, ISTORIE, 5.3, , 5.3," LOGICA, ARGUMENTARE SI COMUNICARE", 5.1, , 5.1,  , , Respins
15, VS886875, 1869, 91542," LICEUL CU PROGRAM SPORTIV, MUN. VASLUI", VS, NU, Zi, LICEU CU PROGRAM SPORTIV, Utilizator experimentat, 5.2, 5.05, 5.05, ,  , , , , LIMBA ENGLEZA, A2-A2-A2-B1-B1, ISTORIE, 5.1, 5.65, 5.65, GEOGRAFIE, 7, 6.65, 6.65,  , 5.78, Respins
16, VS888685, 2648, 129039," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator avansat, 6.75, , 6.75, ,  , , , , LIMBA ENGLEZA, A2--A1-A1-A1, MATEMATICA TEHN, 2.05, , 2.05," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 4.25, , 4.25,  , , Respins
17, VS888822, 1211, 61329," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator experimentat, 8.55, , 8.55, ,  , , , , LIMBA ENGLEZA, A2-A2-A1-A1-A1, MATEMATICA TEHN, 7.4, , 7.4," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 6.15, , 6.15, Utilizator nivel mediu, 7.36, Reusit
18, VS888876, 2649, 129040," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator avansat, 5.75, , 5.75, ,  , , , , LIMBA ENGLEZA, A2-A2--A1-A1, MATEMATICA TEHN, 5.7, , 5.7," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 3.8, , 3.8, Utilizator nivel mediu, , Respins
19, VS888931, 2650, 129041," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator experimentat, 7.25, , 7.25, ,  , , , , LIMBA ENGLEZA, B1-A2-A2-B2-B2, MATEMATICA TEHN, 2.9, , 2.9," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 5.75, , 5.75, Utilizator nivel mediu, , Respins
20, VS889499, 1860, 91330," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator nivel mediu, 6.05, , 6.05, ,  , , , , LIMBA ENGLEZA, B1-B2-B1-B2-B2, MATEMATICA TEHN, 5.85, , 5.85," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 5.5, , 5.5, Utilizator avansat, 5.8, Respins
21, VS889553, 2651, 129042," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator avansat, 5.35, , 5.35, ,  , , , , LIMBA ENGLEZA, A2-A2--A1-A1, MATEMATICA TEHN, 1.55, , 1.55," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 3.4, , 3.4, Utilizator nivel mediu, , Respins
22, VS889589, 2652, 129043," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator avansat, 4.6, , 4.6, ,  , , , , LIMBA ENGLEZA, B1-A2--A1-A1, MATEMATICA TEHN, 3.4, , 3.4," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 5, , 5,  , , Respins
23, VS889612, 1133, 56992," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, ORGANIZATOR BANQUETING, Utilizator experimentat, 6.6, , 6.6, ,  , , , , LIMBA ENGLEZA, A2-A2--A1-A1, MATEMATICA TEHN, 6.95, , 6.95," LOGICA, ARGUMENTARE SI COMUNICARE", 9.15, , 9.15, Utilizator nivel mediu, 7.56, Reusit
24, VS889650, 2653, 129044," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator experimentat, 6.05, , 6.05, ,  , , , , LIMBA ENGLEZA, A2-A2-A1-A1-A1, MATEMATICA TEHN, 4, , 4," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 5.1, , 5.1, Utilizator nivel mediu, , Respins
25, VS889677, 2654, 129045," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, ORGANIZATOR BANQUETING, Utilizator experimentat, 6.2, , 6.2, ,  , , , , LIMBA FRANCEZA, A2-A2-A1-A2-A2, MATEMATICA TEHN, 3.2, 3.3, 3.3," LOGICA, ARGUMENTARE SI COMUNICARE", 6.25, 6.85, 6.85, Utilizator incepator, , Respins
26, VS889735, 1407, 70635," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, ORGANIZATOR BANQUETING, Utilizator experimentat, 6.25, , 6.25, ,  , , , , LIMBA ENGLEZA, A1-A2-A1-B1-B1, MATEMATICA TEHN, 6.1, , 6.1, GEOGRAFIE, 8.4, , 8.4, Utilizator nivel mediu, 6.91, Reusit
27, VS889787, 1367, 69056," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, TEHNICIAN IN INDUSTRIA TEXTILA, Utilizator experimentat, 7.05, , 7.05, ,  , , , , LIMBA ENGLEZA, -A2--A1-A1, MATEMATICA TEHN, 6.3, , 6.3, BIOLOGIE VEGETALA SI ANIMALA, 7.65, , 7.65, Utilizator incepator, 7, Reusit
28, VS889832, 1190, 59882," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, TEHNICIAN IN INDUSTRIA TEXTILA, Utilizator experimentat, 7.7, , 7.7, ,  , , , , LIMBA ENGLEZA, A2-A2--A1-A1, MATEMATICA TEHN, 7.05, , 7.05, BIOLOGIE VEGETALA SI ANIMALA, 7.55, , 7.55, Utilizator incepator, 7.43, Reusit
29, VS889880, 1840, 90586," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, TEHNICIAN IN INDUSTRIA TEXTILA, Utilizator experimentat, 5.8, 5.6, 5.6, ,  , , , , LIMBA ENGLEZA, A2-B2-A1-B2-B2, MATEMATICA TEHN, 6.15, , 6.15, BIOLOGIE VEGETALA SI ANIMALA, 5.85, , 5.85, Utilizator nivel mediu, 5.86, Respins
30, VS889945, 2655, 129046," COLEGIUL AGRICOL ""DIMITRIE CANTEMIR"", MUN. HUSI", VS, DA, Zi, TEHNICIAN HORTICULTOR, Utilizator avansat, 6.2, , 6.2, ,  , , , , LIMBA ENGLEZA, B1-A2--A2-A2, MATEMATICA TEHN, 1.3, , 1.3," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 2.4, , 2.4, Utilizator incepator, , Respins
31, VS890156, 2837, 135997," LICEUL ""STEFAN PROCOPIU"", MUN. VASLUI", VS, DA, Zi, TEHNICIAN ELECTROTEHNIST, Utilizator nivel mediu, Neprezentat, , Neprezentat, ,  , , , , LIMBA ENGLEZA, A2-A2--A2-A2, MATEMATICA TEHN, Neprezentat, , Neprezentat, FIZICA TEH, Neprezentat, , Neprezentat, Utilizator incepator, , Neprezentat
32, VS890318, 2656, 129047," LICEUL ""STEFAN PROCOPIU"", MUN. VASLUI", VS, DA, Zi, TEHNICIAN MECATRONIST, Utilizator avansat, 5.2, , 5.2, ,  , , , , LIMBA ENGLEZA, A1-A2-A1-B1-B1, MATEMATICA TEHN, 1.7, , 1.7, BIOLOGIE VEGETALA SI ANIMALA, 7.6, , 7.6, Utilizator nivel mediu, , Respins
33, VS890386, 1908, 93761," LICEUL TEHNOLOGIC, SAT VLADIA", VS, NU, Zi, TEHNICIAN IN AGRICULTURA, Utilizator avansat, 5.25, , 5.25, ,  , , , , LIMBA ENGLEZA, B1-A1--A1-A1, MATEMATICA TEHN, 6.45, , 6.45," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 5.05, , 5.05,  , 5.58, Respins
34, VS891916, 2657, 129048," LICEUL TEHNOLOGIC ""NICOLAE IORGA"", ORAS NEGRESTI", VS, NU, Zi, TEHNICIAN TRANSPORTURI, Utilizator nivel mediu, 3.95, , 3.95, ,  , , , , LIMBA ENGLEZA, B1-A2--A2-A2, MATEMATICA TEHN, 1.05, , 1.05, CHIMIE ANORGANICA TEH NIVEL I/II, 2.9, , 2.9,  , , Respins
35, VS891946, 2658, 129049," LICEUL TEHNOLOGIC ""NICOLAE IORGA"", ORAS NEGRESTI", VS, NU, Zi, TEHNICIAN TRANSPORTURI, Utilizator nivel mediu, 3.8, , 3.8, ,  , , , , LIMBA ENGLEZA, A2-A2--A2-A2, MATEMATICA TEHN, 2.7, , 2.7, BIOLOGIE VEGETALA SI ANIMALA, 2.2, , 2.2,  , , Respins
36, VS891982, 2659, 129050," LICEUL TEHNOLOGIC ""NICOLAE IORGA"", ORAS NEGRESTI", VS, NU, Zi, TEHNICIAN TRANSPORTURI, Utilizator avansat, 6.7, , 6.7, ,  , , , , LIMBA ENGLEZA, A2--A1-A2-A2, MATEMATICA TEHN, 5.15, , 5.15, CHIMIE ANORGANICA TEH NIVEL I/II, 3.75, , 3.75,  , , Respins
37, VS892033, 1801, 88854," LICEUL TEHNOLOGIC ""NICOLAE IORGA"", ORAS NEGRESTI", VS, NU, Zi, TEHNICIAN TRANSPORTURI, Utilizator experimentat, 5.05, , 5.05, ,  , , , , LIMBA ENGLEZA, A2-A2-A2-B1-B1, MATEMATICA TEHN, 5.45, , 5.45, CHIMIE ANORGANICA TEH NIVEL I/II, 7.55, , 7.55,  , 6.01, Reusit
38, VS892074, 2660, 129051," LICEUL TEHNOLOGIC ""NICOLAE IORGA"", ORAS NEGRESTI", VS, NU, Zi, TEHNICIAN TRANSPORTURI, Utilizator experimentat, 5.4, , 5.4, ,  , , , , LIMBA ENGLEZA, A1-A2-A2-A2-A2, MATEMATICA TEHN, 3.2, , 3.2, BIOLOGIE VEGETALA SI ANIMALA, 3.3, , 3.3, Utilizator incepator, , Respins
39, VS892106, 2661, 129052," LICEUL TEHNOLOGIC ""NICOLAE IORGA"", ORAS NEGRESTI", VS, NU, Zi, TEHNICIAN TRANSPORTURI, Utilizator nivel mediu, 5, , 5, ,  , , , , LIMBA ENGLEZA, A2--B1-A2-A2, MATEMATICA TEHN, 3.1, , 3.1, CHIMIE ANORGANICA TEH NIVEL I/II, 3.4, , 3.4,  , , Respins
40, VS892139, 2838, 135998," LICEUL TEHNOLOGIC ""NICOLAE IORGA"", ORAS NEGRESTI", VS, NU, Zi, TEHNICIAN TRANSPORTURI, Utilizator nivel mediu, Neprezentat, , Neprezentat, ,  , , , , LIMBA ENGLEZA, A2-A2--A2-A2, MATEMATICA TEHN, Neprezentat, , Neprezentat, CHIMIE ANORGANICA TEH NIVEL I/II, Neprezentat, , Neprezentat, Utilizator incepator, , Neprezentat
41, VS892286, 2839, 135999," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, ORGANIZATOR BANQUETING, Utilizator experimentat, Neprezentat, , Neprezentat, ,  , , , , LIMBA ENGLEZA, A1-B1--A1-A1, MATEMATICA TEHN, 2.3, , 2.3, GEOGRAFIE, 6.4, 6.65, 6.65, Utilizator nivel mediu, , Neprezentat
42, VS892323, 2662, 129053," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, ORGANIZATOR BANQUETING, Utilizator experimentat, 3.55, , 3.55, ,  , , , , LIMBA FRANCEZA, A2-A2--A2-A2, MATEMATICA TEHN, 1.65, , 1.65," LOGICA, ARGUMENTARE SI COMUNICARE", 6.3, , 6.3, Utilizator nivel mediu, , Respins
43, VS892757, 2663, 129054," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, NU, Zi, TEHNICIAN MECANIC PENTRU INTRETINERE SI REPARATII, Utilizator experimentat, 5.35, , 5.35, ,  , , , , LIMBA ENGLEZA, A1-B1--A1-A1, MATEMATICA TEHN, 3.8, , 3.8, BIOLOGIE VEGETALA SI ANIMALA, 4.3, , 4.3, Utilizator incepator, , Respins
44, VS892825, 2664, 129055," LICEUL TEHNOLOGIC, SAT PUIESTI", VS, NU, Zi, TEHNICIAN ECOLOG SI PROTECTIA CALITATII MEDIULUI, Utilizator nivel mediu, 5.35, , 5.35, ,  , , , , LIMBA ENGLEZA, A2-B1--A2-A2, MATEMATICA TEHN, 2.75, 2.6, 2.6, BIOLOGIE VEGETALA SI ANIMALA, 5.5, , 5.5, Utilizator nivel mediu, , Respins
45, VS892864, 1469, 73467," LICEUL TEHNOLOGIC, SAT PUIESTI", VS, NU, Zi, TEHNICIAN ECOLOG SI PROTECTIA CALITATII MEDIULUI, Utilizator nivel mediu, 5.05, , 5.05, ,  , , , , LIMBA ENGLEZA, A2-A2--B1-B1, MATEMATICA TEHN, 6.8, , 6.8, BIOLOGIE VEGETALA SI ANIMALA, 8.45, , 8.45, Utilizator nivel mediu, 6.76, Reusit
46, VS892899, 2665, 129056," LICEUL TEHNOLOGIC, SAT PUIESTI", VS, NU, Zi, TEHNICIAN ECOLOG SI PROTECTIA CALITATII MEDIULUI, Utilizator avansat, 5.5, , 5.5, ,  , , , , LIMBA ENGLEZA, B1-A2--B2-B2, MATEMATICA TEHN, 4.15, 4.4, 4.4, BIOLOGIE VEGETALA SI ANIMALA, 7.55, , 7.55, Utilizator nivel mediu, , Respins
47, VS892951, 2666, 129057," LICEUL TEHNOLOGIC, SAT PUIESTI", VS, NU, Zi, TEHNICIAN ECOLOG SI PROTECTIA CALITATII MEDIULUI, Utilizator nivel mediu, 5.1, , 5.1, ,  , , , , LIMBA ENGLEZA, A2-A2--B2-B2, MATEMATICA TEHN, 2.3, , 2.3, BIOLOGIE VEGETALA SI ANIMALA, 5.5, , 5.5, Utilizator nivel mediu, , Respins
48, VS892991, 1151, 57689," LICEUL TEHNOLOGIC, SAT PUIESTI", VS, NU, Zi, TEHNICIAN ECOLOG SI PROTECTIA CALITATII MEDIULUI, Utilizator experimentat, 8.2, , 8.2, ,  , , , , LIMBA ENGLEZA, A2-A2--B2-B2, MATEMATICA TEHN, 5.15, , 5.15, BIOLOGIE VEGETALA SI ANIMALA, 9.25, , 9.25, Utilizator avansat, 7.53, Reusit
49, VS893121, 2667, 129058," LICEUL TEHNOLOGIC, SAT PUIESTI", VS, NU, Zi, TEHNICIAN ECOLOG SI PROTECTIA CALITATII MEDIULUI, Utilizator avansat, 6.65, , 6.65, ,  , , , , LIMBA ENGLEZA, A1-A2--B1-B1, MATEMATICA TEHN, 3.9, 4.1, 4.1, BIOLOGIE VEGETALA SI ANIMALA, 7.1, , 7.1, Utilizator nivel mediu, , Respins
50, VS893160, 662, 34643," LICEUL TEHNOLOGIC, SAT PUIESTI", VS, NU, Zi, TEHNICIAN ECOLOG SI PROTECTIA CALITATII MEDIULUI, Utilizator experimentat, 8.15, , 8.15, ,  , , , , LIMBA ENGLEZA, B1-B1-B2-B2-B2, MATEMATICA TEHN, 7.85, , 7.85, BIOLOGIE VEGETALA SI ANIMALA, 9.55, , 9.55, Utilizator avansat, 8.51, Reusit
51, VS893202, 936, 47438," LICEUL TEHNOLOGIC, SAT PUIESTI", VS, NU, Zi, TEHNICIAN ECOLOG SI PROTECTIA CALITATII MEDIULUI, Utilizator avansat, 7.55, , 7.55, ,  , , , , LIMBA ENGLEZA, A2-B1--B2-B2, MATEMATICA TEHN, 7.7, , 7.7, BIOLOGIE VEGETALA SI ANIMALA, 8.75, , 8.75, Utilizator avansat, 8, Reusit
52, VS893309, 2668, 129059," LICEUL TEHNOLOGIC, SAT PUIESTI", VS, NU, Zi, TEHNICIAN IN INSTALATII ELECTRICE, Utilizator nivel mediu, 4.3, , 4.3, ,  , , , , LIMBA ENGLEZA, A2-B1--B2-B2, MATEMATICA TEHN, 1.25, , 1.25, BIOLOGIE VEGETALA SI ANIMALA, 2.15, , 2.15, Utilizator nivel mediu, , Respins
53, VS894367, 2669, 129060," LICEUL TEHNOLOGIC, SAT PUIESTI", VS, NU, Zi, TEHNICIAN ECOLOG SI PROTECTIA CALITATII MEDIULUI, Utilizator nivel mediu, 4.05, , 4.05, ,  , , , , LIMBA ENGLEZA, A2-A2--B1-B1, MATEMATICA TEHN, 3.75, , 3.75, BIOLOGIE VEGETALA SI ANIMALA, 6.6, , 6.6, Utilizator nivel mediu, , Respins
54, VS894697, 1954, 95653," LICEUL TEHNOLOGIC ""PETRU RARES"", MUN. BARLAD", VS, DA, Zi, TEHNICIAN IN INDUSTRIA ALIMENTARA, Utilizator experimentat, 5.1, , 5.1, ,  , , , , LIMBA ENGLEZA, A1-A1-A2-B1-B1, MATEMATICA TEHN, 5, , 5," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 5.9, , 5.9, Utilizator incepator, 5.33, Respins
55, VS895076, 2840, 136000," LICEUL TEHNOLOGIC ""ALEXANDRU IOAN CUZA"", MUN. BARLAD", VS, DA, Zi, TEHNICIAN DESIGNER VESTIMENTAR, Utilizator experimentat, 8.15, , 8.15, ,  , , , , LIMBA FRANCEZA, A2-A1-A1-A1-A1, MATEMATICA TEHN, Neprezentat, , Neprezentat, CHIMIE ANORGANICA TEH NIVEL I/II, 5.7, , 5.7, Utilizator nivel mediu, , Neprezentat
56, VS896055, 2841, 136001," LICEUL ""STEFAN PROCOPIU"", MUN. VASLUI", VS, DA, Zi, TEHNICIAN IN ACTIVITATI ECONOMICE, Utilizator experimentat, 4.05, , 4.05, ,  , , , , LIMBA ENGLEZA, A2-A2--A1-A1, MATEMATICA TEHN, Neprezentat, , Neprezentat, GEOGRAFIE, 3.6, , 3.6, Utilizator nivel mediu, , Neprezentat
57, VS899474, 2670, 129061," LICEUL TEHNOLOGIC ""NICOLAE IORGA"", ORAS NEGRESTI", VS, DA, Frecventa redusa, STIINTE SOCIALE, Utilizator experimentat, 5.9, , 5.9, ,  , , , , LIMBA ENGLEZA, A2-A2--A2-A2, ISTORIE, 4.05, 4.4, 4.4," LOGICA, ARGUMENTARE SI COMUNICARE", 8.2, , 8.2,  , , Respins
58, VS901313, 2671, 129062," COLEGIUL AGRICOL ""DIMITRIE CANTEMIR"", MUN. HUSI", VS, NU, Zi, TEHNICIAN ECOLOG SI PROTECTIA CALITATII MEDIULUI, Utilizator nivel mediu, 2.8, , 2.8, ,  , , , , LIMBA ENGLEZA, A1-A1--A2-A2, MATEMATICA TEHN, 1.25, , 1.25," ANATOMIE SI FIZIOLOGIE UMANA, GENETICA SI ECOLOGIE UMANA", 1.8, , 1.8, Utilizator nivel mediu, , Respins
59, VS901856, 2672, 129063," LICEUL TEHNOLOGIC ""ALEXANDRU IOAN CUZA"", MUN. BARLAD", VS, DA, Frecventa redusa, MATEMATICA-INFORMATICA, Utilizator avansat, 3.1, , 3.1, ,  , , , , LIMBA ENGLEZA, A2-A1--A1-A1, MATEMATICA MATE-INFO, 1, , 1, BIOLOGIE VEGETALA SI ANIMALA, 2.4, , 2.4,  , , Respins
60, VS902626, 1519, 75629," LICEUL PEDAGOGIC ""IOAN POPESCU"", MUN. BARLAD", VS, NU, Zi, FILOLOGIE, Utilizator experimentat, 7.95, , 7.95, ,  , , , , LIMBA ENGLEZA, B2-B1-B2-B2-B2, ISTORIE, 5.2, , 5.2," LOGICA, ARGUMENTARE SI COMUNICARE", 6.8, , 6.8, Utilizator avansat, 6.65, Reusit
61, VS903630, 2673, 129064," LICEUL TEHNOLOGIC ""MARCEL GUGUIANU"", SAT ZORLENI", VS, DA, Frecventa redusa, TEHNICIAN PROIECTANT CAD, Utilizator avansat, 3.15, , 3.15, ,  , , , , LIMBA ENGLEZA, A2-A1--A2-A2, MATEMATICA TEHN, 2.5, , 2.5, BIOLOGIE VEGETALA SI ANIMALA, 2.65, , 2.65, Utilizator nivel mediu, , Respins
62, VS904072, 2674, 129065," LICEUL TEHNOLOGIC ""IOAN CORIVAN"", MUN. HUSI", VS, DA, Zi, TEHNICIAN IN INDUSTRIA TEXTILA, Utilizator avansat, 2.85, , 2.85, ,  , , , , LIMBA SPANIOLA, B1-A2-A1-A1-, MATEMATICA TEHN, 2.95, , 2.95, BIOLOGIE VEGETALA SI ANIMALA, 2.15, , 2.15, Utilizator incepator, , Respins
63, VS904146, 2675, 129066," LICEUL TEHNOLOGIC, SAT PUIESTI", VS, NU, Zi, TEHNICIAN ECOLOG SI PROTECTIA CALITATII MEDIULUI, Utilizator nivel mediu, 4.4, , 4.4, ,  , , , , LIMBA ENGLEZA, A2-A2--B2-B2, MATEMATICA TEHN, 3.5, , 3.5, BIOLOGIE VEGETALA SI ANIMALA, 6.9, , 6.9, Utilizator nivel mediu, , Respins
